country_code,year,electricity_access_total,electricity_access_rural,electricity_access_urban,electricity_consumption,gdp_per_unit_energy_use,private_investment_energy,consumer_affordability_electricity
LMC,1960,,,,,,,
LMY,1960,,,,,,,
LSO,1960,,,,,,,
LTE,1960,,,,,,,
LTU,1960,,,,,,,
LUX,1960,,,,,,,
LVA,1960,,,,,,,
MAC,1960,,,,,,,
MAF,1960,,,,,,,
MAR,1960,,,,,,,
MCO,1960,,,,,,,
MDA,1960,,,,,,,
MDG,1960,,,,,,,
MDV,1960,,,,,,,
MEA,1960,,,,,,,
MEX,1960,,,,,,,
MHL,1960,,,,,,,
MIC,1960,,,,,,,
MKD,1960,,,,,,,
MLI,1960,,,,,,,
MLT,1960,,,,,,,
MMR,1960,,,,,,,
MNA,1960,,,,,,,
MNE,1960,,,,,,,
MNG,1960,,,,,,,
MNP,1960,,,,,,,
MOZ,1960,,,,,,,
MRT,1960,,,,,,,
MUS,1960,,,,,,,
MWI,1960,,,,,,,
MYS,1960,,,,,,,
NAC,1960,,,,,,,
NAM,1960,,,,,,,
NCL,1960,,,,,,,
NER,1960,,,,,,,
NGA,1960,,,,,,,
NIC,1960,,,,,,,
NLD,1960,,,,,,,
NOR,1960,,,,,,,
NPL,1960,,,,,,,
NRU,1960,,,,,,,
NZL,1960,,,,,,,
OED,1960,,,,,,,
OMN,1960,,,,,,,
OSS,1960,,,,,,,
PAK,1960,,,,,,,
PAN,1960,,,,,,,
PER,1960,,,,,,,
PHL,1960,,,,,,,
PLW,1960,,,,,,,
PNG,1960,,,,,,,
POL,1960,,,,,,,
PRE,1960,,,,,,,
PRI,1960,,,,,,,
PRK,1960,,,,,,,
PRT,1960,,,,,,,
PRY,1960,,,,,,,
PSE,1960,,,,,,,
PSS,1960,,,,,,,
PST,1960,,,,,,,
PYF,1960,,,,,,,
QAT,1960,,,,,,,
ROU,1960,,,,,,,
RUS,1960,,,,,,,
RWA,1960,,,,,,,
SAS,1960,,,,,,,
SAU,1960,,,,,,,
SDN,1960,,,,,,,
SEN,1960,,,,,,,
SGP,1960,,,,,,,
SLB,1960,,,,,,,
SLE,1960,,,,,,,
SLV,1960,,,,,,,
SMR,1960,,,,,,,
SOM,1960,,,,,,,
SRB,1960,,,,,,,
SSA,1960,,,,,,,
SSD,1960,,,,,,,
SSF,1960,,,,,,,
SST,1960,,,,,,,
STP,1960,,,,,,,
SUR,1960,,,,,,,
SVK,1960,,,,,,,
SVN,1960,,,,,,,
SWE,1960,,,,,,,
SWZ,1960,,,,,,,
SXM,1960,,,,,,,
SYC,1960,,,,,,,
SYR,1960,,,,,,,
TCA,1960,,,,,,,
TCD,1960,,,,,,,
TEA,1960,,,,,,,
TEC,1960,,,,,,,
TGO,1960,,,,,,,
THA,1960,,,,,,,
TJK,1960,,,,,,,
TKM,1960,,,,,,,
TLA,1960,,,,,,,
TLS,1960,,,,,,,
TMN,1960,,,,,,,
TON,1960,,,,,,,
TSA,1960,,,,,,,
TSS,1960,,,,,,,
TTO,1960,,,,,,,
TUN,1960,,,,,,,
TUR,1960,,,,,,,
TUV,1960,,,,,,,
TZA,1960,,,,,,,
UGA,1960,,,,,,,
UKR,1960,,,,,,,
UMC,1960,,,,,,,
URY,1960,,,,,,,
USA,1960,,,,,,,
UZB,1960,,,,,,,
VCT,1960,,,,,,,
VEN,1960,,,,,,,
VGB,1960,,,,,,,
VIR,1960,,,,,,,
VNM,1960,,,,,,,
VUT,1960,,,,,,,
WLD,1960,,,,,,,
WSM,1960,,,,,,,
XKX,1960,,,,,,,
YEM,1960,,,,,,,
ZAF,1960,,,,,,,
ZMB,1960,,,,,,,
ZWE,1960,,,,,,,
ABW,1961,,,,,,,
AFE,1961,,,,,,,
AFG,1961,,,,,,,
AFW,1961,,,,,,,
AGO,1961,,,,,,,
ALB,1961,,,,,,,
AND,1961,,,,,,,
ARB,1961,,,,,,,
ARE,1961,,,,,,,
ARG,1961,,,,,,,
ARM,1961,,,,,,,
ASM,1961,,,,,,,
ATG,1961,,,,,,,
AUS,1961,,,,,,,
AUT,1961,,,,,,,
AZE,1961,,,,,,,
BDI,1961,,,,,,,
BEL,1961,,,,,,,
BEN,1961,,,,,,,
BFA,1961,,,,,,,
BGD,1961,,,,,,,
BGR,1961,,,,,,,
BHR,1961,,,,,,,
BHS,1961,,,,,,,
BIH,1961,,,,,,,
BLR,1961,,,,,,,
BLZ,1961,,,,,,,
BMU,1961,,,,,,,
BOL,1961,,,,,,,
BRA,1961,,,,,,,
BRB,1961,,,,,,,
BRN,1961,,,,,,,
BTN,1961,,,,,,,
BWA,1961,,,,,,,
CAF,1961,,,,,,,
CAN,1961,,,,,,,
CEB,1961,,,,,,,
CHE,1961,,,,,,,
CHI,1961,,,,,,,
CHL,1961,,,,,,,
CHN,1961,,,,,,,
CIV,1961,,,,,,,
CMR,1961,,,,,,,
COD,1961,,,,,,,
COG,1961,,,,,,,
COL,1961,,,,,,,
COM,1961,,,,,,,
CPV,1961,,,,,,,
CRI,1961,,,,,,,
CSS,1961,,,,,,,
CUB,1961,,,,,,,
CUW,1961,,,,,,,
CYM,1961,,,,,,,
CYP,1961,,,,,,,
CZE,1961,,,,,,,
DEU,1961,,,,,,,
DJI,1961,,,,,,,
DMA,1961,,,,,,,
DNK,1961,,,,,,,
DOM,1961,,,,,,,
DZA,1961,,,,,,,
EAP,1961,,,,,,,
EAR,1961,,,,,,,
EAS,1961,,,,,,,
ECA,1961,,,,,,,
ECS,1961,,,,,,,
ECU,1961,,,,,,,
EGY,1961,,,,,,,
EMU,1961,,,,,,,
ERI,1961,,,,,,,
ESP,1961,,,,,,,
EST,1961,,,,,,,
ETH,1961,,,,,,,
EUU,1961,,,,,,,
FCS,1961,,,,,,,
FIN,1961,,,,,,,
FJI,1961,,,,,,,
FRA,1961,,,,,,,
FRO,1961,,,,,,,
FSM,1961,,,,,,,
GAB,1961,,,,,,,
GBR,1961,,,,,,,
GEO,1961,,,,,,,
GHA,1961,,,,,,,
GIB,1961,,,,,,,
GIN,1961,,,,,,,
GMB,1961,,,,,,,
GNB,1961,,,,,,,
GNQ,1961,,,,,,,
GRC,1961,,,,,,,
GRD,1961,,,,,,,
GRL,1961,,,,,,,
GTM,1961,,,,,,,
GUM,1961,,,,,,,
GUY,1961,,,,,,,
HIC,1961,,,,,,,
HKG,1961,,,,,,,
HND,1961,,,,,,,
HPC,1961,,,,,,,
HRV,1961,,,,,,,
HTI,1961,,,,,,,
HUN,1961,,,,,,,
IBD,1961,,,,,,,
IBT,1961,,,,,,,
IDA,1961,,,,,,,
IDB,1961,,,,,,,
IDN,1961,,,,,,,
IDX,1961,,,,,,,
IMN,1961,,,,,,,
IND,1961,,,,,,,
INX,1961,,,,,,,
IRL,1961,,,,,,,
IRN,1961,,,,,,,
IRQ,1961,,,,,,,
ISL,1961,,,,,,,
ISR,1961,,,,,,,
ITA,1961,,,,,,,
JAM,1961,,,,,,,
JOR,1961,,,,,,,
JPN,1961,,,,,,,
KAZ,1961,,,,,,,
KEN,1961,,,,,,,
KGZ,1961,,,,,,,
KHM,1961,,,,,,,
KIR,1961,,,,,,,
KNA,1961,,,,,,,
KOR,1961,,,,,,,
KWT,1961,,,,,,,
LAC,1961,,,,,,,
LAO,1961,,,,,,,
LBN,1961,,,,,,,
LBR,1961,,,,,,,
LBY,1961,,,,,,,
LCA,1961,,,,,,,
LCN,1961,,,,,,,
LDC,1961,,,,,,,
LIC,1961,,,,,,,
LIE,1961,,,,,,,
LKA,1961,,,,,,,
LMC,1961,,,,,,,
LMY,1961,,,,,,,
LSO,1961,,,,,,,
LTE,1961,,,,,,,
LTU,1961,,,,,,,
LUX,1961,,,,,,,
LVA,1961,,,,,,,
MAC,1961,,,,,,,
MAF,1961,,,,,,,
MAR,1961,,,,,,,
MCO,1961,,,,,,,
MDA,1961,,,,,,,
MDG,1961,,,,,,,
MDV,1961,,,,,,,
MEA,1961,,,,,,,
MEX,1961,,,,,,,
MHL,1961,,,,,,,
MIC,1961,,,,,,,
MKD,1961,,,,,,,
MLI,1961,,,,,,,
MLT,1961,,,,,,,
MMR,1961,,,,,,,
MNA,1961,,,,,,,
MNE,1961,,,,,,,
MNG,1961,,,,,,,
MNP,1961,,,,,,,
MOZ,1961,,,,,,,
MRT,1961,,,,,,,
MUS,1961,,,,,,,
MWI,1961,,,,,,,
MYS,1961,,,,,,,
NAC,1961,,,,,,,
NAM,1961,,,,,,,
NCL,1961,,,,,,,
NER,1961,,,,,,,
NGA,1961,,,,,,,
NIC,1961,,,,,,,
NLD,1961,,,,,,,
NOR,1961,,,,,,,
NPL,1961,,,,,,,
NRU,1961,,,,,,,
NZL,1961,,,,,,,
OED,1961,,,,,,,
OMN,1961,,,,,,,
OSS,1961,,,,,,,
PAK,1961,,,,,,,
PAN,1961,,,,,,,
PER,1961,,,,,,,
PHL,1961,,,,,,,
PLW,1961,,,,,,,
PNG,1961,,,,,,,
POL,1961,,,,,,,
PRE,1961,,,,,,,
PRI,1961,,,,,,,
PRK,1961,,,,,,,
PRT,1961,,,,,,,
PRY,1961,,,,,,,
PSE,1961,,,,,,,
PSS,1961,,,,,,,
PST,1961,,,,,,,
PYF,1961,,,,,,,
QAT,1961,,,,,,,
ROU,1961,,,,,,,
RUS,1961,,,,,,,
RWA,1961,,,,,,,
SAS,1961,,,,,,,
SAU,1961,,,,,,,
SDN,1961,,,,,,,
SEN,1961,,,,,,,
SGP,1961,,,,,,,
SLB,1961,,,,,,,
SLE,1961,,,,,,,
SLV,1961,,,,,,,
SMR,1961,,,,,,,
SOM,1961,,,,,,,
SRB,1961,,,,,,,
SSA,1961,,,,,,,
SSD,1961,,,,,,,
SSF,1961,,,,,,,
SST,1961,,,,,,,
STP,1961,,,,,,,
SUR,1961,,,,,,,
SVK,1961,,,,,,,
SVN,1961,,,,,,,
SWE,1961,,,,,,,
SWZ,1961,,,,,,,
SXM,1961,,,,,,,
SYC,1961,,,,,,,
SYR,1961,,,,,,,
TCA,1961,,,,,,,
TCD,1961,,,,,,,
TEA,1961,,,,,,,
TEC,1961,,,,,,,
TGO,1961,,,,,,,
THA,1961,,,,,,,
TJK,1961,,,,,,,
TKM,1961,,,,,,,
TLA,1961,,,,,,,
TLS,1961,,,,,,,
TMN,1961,,,,,,,
TON,1961,,,,,,,
TSA,1961,,,,,,,
TSS,1961,,,,,,,
TTO,1961,,,,,,,
TUN,1961,,,,,,,
TUR,1961,,,,,,,
TUV,1961,,,,,,,
TZA,1961,,,,,,,
UGA,1961,,,,,,,
UKR,1961,,,,,,,
UMC,1961,,,,,,,
URY,1961,,,,,,,
USA,1961,,,,,,,
UZB,1961,,,,,,,
VCT,1961,,,,,,,
VEN,1961,,,,,,,
VGB,1961,,,,,,,
VIR,1961,,,,,,,
VNM,1961,,,,,,,
VUT,1961,,,,,,,
WLD,1961,,,,,,,
WSM,1961,,,,,,,
XKX,1961,,,,,,,
YEM,1961,,,,,,,
ZAF,1961,,,,,,,
ZMB,1961,,,,,,,
ZWE,1961,,,,,,,
ABW,1962,,,,,,,
AFE,1962,,,,,,,
AFG,1962,,,,,,,
AFW,1962,,,,,,,
AGO,1962,,,,,,,
ALB,1962,,,,,,,
AND,1962,,,,,,,
ARB,1962,,,,,,,
ARE,1962,,,,,,,
ARG,1962,,,,,,,
ARM,1962,,,,,,,
ASM,1962,,,,,,,
ATG,1962,,,,,,,
AUS,1962,,,,,,,
AUT,1962,,,,,,,
AZE,1962,,,,,,,
BDI,1962,,,,,,,
BEL,1962,,,,,,,
BEN,1962,,,,,,,
BFA,1962,,,,,,,
BGD,1962,,,,,,,
BGR,1962,,,,,,,
BHR,1962,,,,,,,
BHS,1962,,,,,,,
BIH,1962,,,,,,,
BLR,1962,,,,,,,
BLZ,1962,,,,,,,
BMU,1962,,,,,,,
BOL,1962,,,,,,,
BRA,1962,,,,,,,
BRB,1962,,,,,,,
BRN,1962,,,,,,,
BTN,1962,,,,,,,
BWA,1962,,,,,,,
CAF,1962,,,,,,,
CAN,1962,,,,,,,
CEB,1962,,,,,,,
CHE,1962,,,,,,,
CHI,1962,,,,,,,
CHL,1962,,,,,,,
CHN,1962,,,,,,,
CIV,1962,,,,,,,
CMR,1962,,,,,,,
COD,1962,,,,,,,
COG,1962,,,,,,,
COL,1962,,,,,,,
COM,1962,,,,,,,
CPV,1962,,,,,,,
CRI,1962,,,,,,,
CSS,1962,,,,,,,
CUB,1962,,,,,,,
CUW,1962,,,,,,,
CYM,1962,,,,,,,
CYP,1962,,,,,,,
CZE,1962,,,,,,,
DEU,1962,,,,,,,
DJI,1962,,,,,,,
DMA,1962,,,,,,,
DNK,1962,,,,,,,
DOM,1962,,,,,,,
DZA,1962,,,,,,,
EAP,1962,,,,,,,
EAR,1962,,,,,,,
EAS,1962,,,,,,,
ECA,1962,,,,,,,
ECS,1962,,,,,,,
ECU,1962,,,,,,,
EGY,1962,,,,,,,
EMU,1962,,,,,,,
ERI,1962,,,,,,,
ESP,1962,,,,,,,
EST,1962,,,,,,,
ETH,1962,,,,,,,
EUU,1962,,,,,,,
FCS,1962,,,,,,,
FIN,1962,,,,,,,
FJI,1962,,,,,,,
FRA,1962,,,,,,,
FRO,1962,,,,,,,
FSM,1962,,,,,,,
GAB,1962,,,,,,,
GBR,1962,,,,,,,
GEO,1962,,,,,,,
GHA,1962,,,,,,,
GIB,1962,,,,,,,
GIN,1962,,,,,,,
GMB,1962,,,,,,,
GNB,1962,,,,,,,
GNQ,1962,,,,,,,
GRC,1962,,,,,,,
GRD,1962,,,,,,,
GRL,1962,,,,,,,
GTM,1962,,,,,,,
GUM,1962,,,,,,,
GUY,1962,,,,,,,
HIC,1962,,,,,,,
HKG,1962,,,,,,,
HND,1962,,,,,,,
HPC,1962,,,,,,,
HRV,1962,,,,,,,
HTI,1962,,,,,,,
HUN,1962,,,,,,,
IBD,1962,,,,,,,
IBT,1962,,,,,,,
IDA,1962,,,,,,,
IDB,1962,,,,,,,
IDN,1962,,,,,,,
IDX,1962,,,,,,,
IMN,1962,,,,,,,
IND,1962,,,,,,,
INX,1962,,,,,,,
IRL,1962,,,,,,,
IRN,1962,,,,,,,
IRQ,1962,,,,,,,
ISL,1962,,,,,,,
ISR,1962,,,,,,,
ITA,1962,,,,,,,
JAM,1962,,,,,,,
JOR,1962,,,,,,,
JPN,1962,,,,,,,
KAZ,1962,,,,,,,
KEN,1962,,,,,,,
KGZ,1962,,,,,,,
KHM,1962,,,,,,,
KIR,1962,,,,,,,
KNA,1962,,,,,,,
KOR,1962,,,,,,,
KWT,1962,,,,,,,
LAC,1962,,,,,,,
LAO,1962,,,,,,,
LBN,1962,,,,,,,
LBR,1962,,,,,,,
LBY,1962,,,,,,,
LCA,1962,,,,,,,
LCN,1962,,,,,,,
LDC,1962,,,,,,,
LIC,1962,,,,,,,
LIE,1962,,,,,,,
LKA,1962,,,,,,,
LMC,1962,,,,,,,
LMY,1962,,,,,,,
LSO,1962,,,,,,,
LTE,1962,,,,,,,
LTU,1962,,,,,,,
LUX,1962,,,,,,,
LVA,1962,,,,,,,
MAC,1962,,,,,,,
MAF,1962,,,,,,,
MAR,1962,,,,,,,
MCO,1962,,,,,,,
MDA,1962,,,,,,,
MDG,1962,,,,,,,
MDV,1962,,,,,,,
MEA,1962,,,,,,,
MEX,1962,,,,,,,
MHL,1962,,,,,,,
MIC,1962,,,,,,,
MKD,1962,,,,,,,
MLI,1962,,,,,,,
MLT,1962,,,,,,,
MMR,1962,,,,,,,
MNA,1962,,,,,,,
MNE,1962,,,,,,,
MNG,1962,,,,,,,
MNP,1962,,,,,,,
MOZ,1962,,,,,,,
MRT,1962,,,,,,,
MUS,1962,,,,,,,
MWI,1962,,,,,,,
MYS,1962,,,,,,,
NAC,1962,,,,,,,
NAM,1962,,,,,,,
NCL,1962,,,,,,,
NER,1962,,,,,,,
NGA,1962,,,,,,,
NIC,1962,,,,,,,
NLD,1962,,,,,,,
NOR,1962,,,,,,,
NPL,1962,,,,,,,
NRU,1962,,,,,,,
NZL,1962,,,,,,,
OED,1962,,,,,,,
OMN,1962,,,,,,,
OSS,1962,,,,,,,
PAK,1962,,,,,,,
PAN,1962,,,,,,,
PER,1962,,,,,,,
PHL,1962,,,,,,,
PLW,1962,,,,,,,
PNG,1962,,,,,,,
POL,1962,,,,,,,
PRE,1962,,,,,,,
PRI,1962,,,,,,,
PRK,1962,,,,,,,
PRT,1962,,,,,,,
PRY,1962,,,,,,,
PSE,1962,,,,,,,
PSS,1962,,,,,,,
PST,1962,,,,,,,
PYF,1962,,,,,,,
QAT,1962,,,,,,,
ROU,1962,,,,,,,
RUS,1962,,,,,,,
RWA,1962,,,,,,,
SAS,1962,,,,,,,
SAU,1962,,,,,,,
SDN,1962,,,,,,,
SEN,1962,,,,,,,
SGP,1962,,,,,,,
SLB,1962,,,,,,,
SLE,1962,,,,,,,
SLV,1962,,,,,,,
SMR,1962,,,,,,,
SOM,1962,,,,,,,
SRB,1962,,,,,,,
SSA,1962,,,,,,,
SSD,1962,,,,,,,
SSF,1962,,,,,,,
SST,1962,,,,,,,
STP,1962,,,,,,,
SUR,1962,,,,,,,
SVK,1962,,,,,,,
SVN,1962,,,,,,,
SWE,1962,,,,,,,
SWZ,1962,,,,,,,
SXM,1962,,,,,,,
SYC,1962,,,,,,,
SYR,1962,,,,,,,
TCA,1962,,,,,,,
TCD,1962,,,,,,,
TEA,1962,,,,,,,
TEC,1962,,,,,,,
TGO,1962,,,,,,,
THA,1962,,,,,,,
TJK,1962,,,,,,,
TKM,1962,,,,,,,
TLA,1962,,,,,,,
TLS,1962,,,,,,,
TMN,1962,,,,,,,
TON,1962,,,,,,,
TSA,1962,,,,,,,
TSS,1962,,,,,,,
TTO,1962,,,,,,,
TUN,1962,,,,,,,
TUR,1962,,,,,,,
TUV,1962,,,,,,,
TZA,1962,,,,,,,
UGA,1962,,,,,,,
UKR,1962,,,,,,,
UMC,1962,,,,,,,
URY,1962,,,,,,,
USA,1962,,,,,,,
UZB,1962,,,,,,,
VCT,1962,,,,,,,
VEN,1962,,,,,,,
VGB,1962,,,,,,,
VIR,1962,,,,,,,
VNM,1962,,,,,,,
VUT,1962,,,,,,,
WLD,1962,,,,,,,
WSM,1962,,,,,,,
XKX,1962,,,,,,,
YEM,1962,,,,,,,
ZAF,1962,,,,,,,
ZMB,1962,,,,,,,
ZWE,1962,,,,,,,
ABW,1963,,,,,,,
AFE,1963,,,,,,,
AFG,1963,,,,,,,
AFW,1963,,,,,,,
AGO,1963,,,,,,,
ALB,1963,,,,,,,
AND,1963,,,,,,,
ARB,1963,,,,,,,
ARE,1963,,,,,,,
ARG,1963,,,,,,,
ARM,1963,,,,,,,
ASM,1963,,,,,,,
ATG,1963,,,,,,,
AUS,1963,,,,,,,
AUT,1963,,,,,,,
AZE,1963,,,,,,,
BDI,1963,,,,,,,
BEL,1963,,,,,,,
BEN,1963,,,,,,,
BFA,1963,,,,,,,
BGD,1963,,,,,,,
BGR,1963,,,,,,,
BHR,1963,,,,,,,
BHS,1963,,,,,,,
BIH,1963,,,,,,,
BLR,1963,,,,,,,
BLZ,1963,,,,,,,
BMU,1963,,,,,,,
BOL,1963,,,,,,,
BRA,1963,,,,,,,
BRB,1963,,,,,,,
BRN,1963,,,,,,,
BTN,1963,,,,,,,
BWA,1963,,,,,,,
CAF,1963,,,,,,,
CAN,1963,,,,,,,
CEB,1963,,,,,,,
CHE,1963,,,,,,,
CHI,1963,,,,,,,
CHL,1963,,,,,,,
CHN,1963,,,,,,,
CIV,1963,,,,,,,
CMR,1963,,,,,,,
COD,1963,,,,,,,
COG,1963,,,,,,,
COL,1963,,,,,,,
COM,1963,,,,,,,
CPV,1963,,,,,,,
CRI,1963,,,,,,,
CSS,1963,,,,,,,
CUB,1963,,,,,,,
CUW,1963,,,,,,,
CYM,1963,,,,,,,
CYP,1963,,,,,,,
CZE,1963,,,,,,,
DEU,1963,,,,,,,
DJI,1963,,,,,,,
DMA,1963,,,,,,,
DNK,1963,,,,,,,
DOM,1963,,,,,,,
DZA,1963,,,,,,,
EAP,1963,,,,,,,
EAR,1963,,,,,,,
EAS,1963,,,,,,,
ECA,1963,,,,,,,
ECS,1963,,,,,,,
ECU,1963,,,,,,,
EGY,1963,,,,,,,
EMU,1963,,,,,,,
ERI,1963,,,,,,,
ESP,1963,,,,,,,
EST,1963,,,,,,,
ETH,1963,,,,,,,
EUU,1963,,,,,,,
FCS,1963,,,,,,,
FIN,1963,,,,,,,
FJI,1963,,,,,,,
FRA,1963,,,,,,,
FRO,1963,,,,,,,
FSM,1963,,,,,,,
GAB,1963,,,,,,,
GBR,1963,,,,,,,
GEO,1963,,,,,,,
GHA,1963,,,,,,,
GIB,1963,,,,,,,
GIN,1963,,,,,,,
GMB,1963,,,,,,,
GNB,1963,,,,,,,
GNQ,1963,,,,,,,
GRC,1963,,,,,,,
GRD,1963,,,,,,,
GRL,1963,,,,,,,
GTM,1963,,,,,,,
GUM,1963,,,,,,,
GUY,1963,,,,,,,
HIC,1963,,,,,,,
HKG,1963,,,,,,,
HND,1963,,,,,,,
HPC,1963,,,,,,,
HRV,1963,,,,,,,
HTI,1963,,,,,,,
HUN,1963,,,,,,,
IBD,1963,,,,,,,
IBT,1963,,,,,,,
IDA,1963,,,,,,,
IDB,1963,,,,,,,
IDN,1963,,,,,,,
IDX,1963,,,,,,,
IMN,1963,,,,,,,
IND,1963,,,,,,,
INX,1963,,,,,,,
IRL,1963,,,,,,,
IRN,1963,,,,,,,
IRQ,1963,,,,,,,
ISL,1963,,,,,,,
ISR,1963,,,,,,,
ITA,1963,,,,,,,
JAM,1963,,,,,,,
JOR,1963,,,,,,,
JPN,1963,,,,,,,
KAZ,1963,,,,,,,
KEN,1963,,,,,,,
KGZ,1963,,,,,,,
KHM,1963,,,,,,,
KIR,1963,,,,,,,
KNA,1963,,,,,,,
KOR,1963,,,,,,,
KWT,1963,,,,,,,
LAC,1963,,,,,,,
LAO,1963,,,,,,,
LBN,1963,,,,,,,
LBR,1963,,,,,,,
LBY,1963,,,,,,,
LCA,1963,,,,,,,
LCN,1963,,,,,,,
LDC,1963,,,,,,,
LIC,1963,,,,,,,
LIE,1963,,,,,,,
LKA,1963,,,,,,,
LMC,1963,,,,,,,
LMY,1963,,,,,,,
LSO,1963,,,,,,,
LTE,1963,,,,,,,
LTU,1963,,,,,,,
LUX,1963,,,,,,,
LVA,1963,,,,,,,
MAC,1963,,,,,,,
MAF,1963,,,,,,,
MAR,1963,,,,,,,
MCO,1963,,,,,,,
MDA,1963,,,,,,,
MDG,1963,,,,,,,
MDV,1963,,,,,,,
MEA,1963,,,,,,,
MEX,1963,,,,,,,
MHL,1963,,,,,,,
MIC,1963,,,,,,,
MKD,1963,,,,,,,
MLI,1963,,,,,,,
MLT,1963,,,,,,,
MMR,1963,,,,,,,
MNA,1963,,,,,,,
MNE,1963,,,,,,,
MNG,1963,,,,,,,
MNP,1963,,,,,,,
MOZ,1963,,,,,,,
MRT,1963,,,,,,,
MUS,1963,,,,,,,
MWI,1963,,,,,,,
MYS,1963,,,,,,,
NAC,1963,,,,,,,
NAM,1963,,,,,,,
NCL,1963,,,,,,,
NER,1963,,,,,,,
NGA,1963,,,,,,,
NIC,1963,,,,,,,
NLD,1963,,,,,,,
NOR,1963,,,,,,,
NPL,1963,,,,,,,
NRU,1963,,,,,,,
NZL,1963,,,,,,,
OED,1963,,,,,,,
OMN,1963,,,,,,,
OSS,1963,,,,,,,
PAK,1963,,,,,,,
PAN,1963,,,,,,,
PER,1963,,,,,,,
PHL,1963,,,,,,,
PLW,1963,,,,,,,
PNG,1963,,,,,,,
POL,1963,,,,,,,
PRE,1963,,,,,,,
PRI,1963,,,,,,,
PRK,1963,,,,,,,
